599716,未办理额外行李托运,航班延误险,未订购旅行餐饮
856743,未办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
521897,已办理额外行李托运,航班延误险,已订购旅行餐饮
973594,已办理额外行李托运,航班延误险,已订购旅行餐饮
229375,已办理额外行李托运,航空意外险/航班延误险/航班延误险,已订购旅行餐饮
808786,已办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
245894,已办理额外行李托运,航空责任保险/航班延误险,未订购旅行餐饮
411383,已办理额外行李托运,航空意外险,未订购旅行餐饮
338142,未办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
391792,未办理额外行李托运,航班延误险,已订购旅行餐饮
530864,未办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
848104,未办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
469752,未办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
158937,未办理额外行李托运,航班延误险,未订购旅行餐饮
156075,已办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
556411,未办理额外行李托运,航空意外险,未订购旅行餐饮
924495,未办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
573089,已办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
562463,未办理额外行李托运,航空责任保险,已订购旅行餐饮
572323,未办理额外行李托运,航空责任保险/航班延误险,已订购旅行餐饮
543200,已办理额外行李托运,航班延误险,已订购旅行餐饮
809253,未办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
393980,已办理额外行李托运,航班延误险,已订购旅行餐饮
235005,未办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
312487,未办理额外行李托运,航班延误险,已订购旅行餐饮
885409,未办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
319312,已办理额外行李托运,航空意外险/航班延误险,未订购旅行餐饮
679567,未办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
399192,已办理额外行李托运,航空责任保险/航班延误险,未订购旅行餐饮
475458,未办理额外行李托运,航空责任保险,已订购旅行餐饮
505138,已办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
942881,已办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
327832,已办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
244417,未办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
927758,未办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
289082,未办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
